Name,OVA,predicted_OVA,IR (rating)
Villalibre,71,71,2
J. Aribo,71,72,1
S. Ferreira,71,71,1
J. Elías,71,73,1
A. Tchouaméni,71,72,1
D. Kownacki,71,71,1
J. Sierra,71,72,1
E. Cobbaut,71,73,1
D. Vavro,71,71,2
I. Brown,71,71,1
K. Kuchaev,71,69,1
L. Krejčí,71,71,2
J. Andersson,71,71,1
R. McGree,71,73,1
B. Badiashile,71,71,1
C. Halkett,71,70,2
N. Fernández,71,72,1
E. Cecchini,71,71,2
Pozo,71,72,2
F. Bjørkan,71,70,2
O. Çınar,71,71,2
J. Cullen,71,72,1
M. Bolados,71,71,2
A. Cerri,71,71,2
K. Acosta,71,73,1
Y. Wissa,71,71,1
F. Boya,71,71,2
I. Ganago,71,71,2
A. Halilović,71,73,1
C. De Norre,71,71,2
B. Manuel,71,72,1
Gorosabel,71,70,1
I. Success,71,73,1
U. Rivas,71,73,1
O. Kiomourtzoglou,71,71,1
J. Álvarez,71,70,3
O. Karafiát,71,73,1
M. Miazga,71,72,1
Curro Sánchez,71,71,1
D. Ljubicic,71,71,1
A. Murgia,71,73,1
A. Grbic,71,71,1
A. Méndez,71,72,1
M. Fares,71,72,2
N. Sarenren Bazee,71,71,1
S. Perica,71,71,1
F. Vicari,71,72,1
H. Mukhtar,71,73,1
A. Bobichon,71,72,2
K. Anzai,71,71,1
D. Furlong,71,71,1
I. Fossum,71,71,1
V. Koziello,71,74,1
André Pereira,71,71,1
J. Byrne,71,70,1
J. Gyamerah,71,71,1
A. Calabresi,71,72,1
E. Velázquez,71,72,1
M. Stendera,71,72,1
M. Kaye,71,72,1
T. Morishima,71,72,1
B. Ramselaar,71,73,2
R. Framberger B,71,70,1
Juanjo Nieto,71,70,2
Saúl,71,71,1
N. Ninković,71,69,1
Gil Dias,71,72,2
Eduardo Henrique,71,72,1
Pol Lirola,71,74,3
A. Vindheim,71,70,1
R. Walter,71,71,1
M. Manotas,71,70,2
J. Dudziak,71,72,1
K. Günter,71,70,1
Nathan,71,70,2
R. Woods,71,70,1
David Costas,71,71,1
L. Haraslín,71,71,1
L. Takács,71,71,2
K. Świderski,71,71,1
E. Ofori,71,71,1
M. Romeo,71,71,1
B. Nieuwkoop,71,71,1
M. Kanno,71,71,1
C. Aboagye,71,72,1
S. Prevljak,71,71,1
Vítor Tormena B,71,72,1
F. Tănase,71,71,1
A. Maxsø,71,71,1
K. Misao,71,71,1
M. Stępiński,71,71,1
M. Gajić,71,72,1
A. Julio,71,70,1
S. Schonlau,71,72,1
M. Busch,71,70,1
P. Seguin,71,70,1
D. Luckassen,71,71,2
A. Gomaa,71,70,1
J. Benítez,71,71,1
F. Diabaté,71,70,1
C. Traoré B,71,71,1
F. Aursnes,71,70,2
M. Wittek,71,70,2
Aitor,71,71,1
J. Cooper,71,71,2
Anderson Martins,71,71,1
G. Jung,71,71,2
O. Kiteishvili,71,71,1
L. Paqarada,71,71,2
Samir,71,72,1
Carlinhos,71,72,2
D. Warmerdam,71,71,1
E. Taşdemir,71,72,1
O. Oularé,71,71,1
D. Iorfa,71,71,1
A. Gholizadeh,71,72,2
Dani Calvo,71,71,1
O. Boscagli,71,71,1
J. Fulton,71,71,2
J. Arzura,71,71,1
Insua,71,71,1
J. Dompé,71,70,1
Son,71,70,2
K. Stewart,71,71,1
F. Hadergjonaj,71,71,1
Francisco Geraldes,71,72,1
S. Simič,71,71,1
D. Holmes,71,71,2
Carlos Júnior,71,71,2
S. Piette,71,70,1
C. Jean,71,71,1
Y. Benzia,71,70,1
D. Zhivoglyadov,71,70,1
A. Fransson,71,72,1
R. Matarrita,71,71,1
N. Powell,71,72,1
T. Kalas,71,72,1
N. Orsini,71,71,1
Iván López,71,72,1
P. Frankowski,71,70,1
B. Schmitz,71,71,1
D. Hotić,71,72,1
I. Tandia,71,72,2
J. Gradit,71,72,2
P. Hamel,71,71,1
J. Une Larsson,71,72,1
J. Riedewald,71,72,1
Nanu,71,70,1
T. Kongolo,71,71,1
J. Price,71,70,2
J. de Wijs,71,71,1
M. Chirinos,71,71,1
Fali,71,71,1
Álvaro Jiménez,71,70,1
M. Barbieri,71,71,1
A. Traoré,71,72,1
Pará B,71,73,1
I. Kutepov,71,72,1
M. Trávník,71,71,1
H. Preciado,71,71,2
M. Mahi,71,73,1
Léo Bonatini,71,73,1
C. Fuentes,71,70,1
A. D'Alberto,71,70,1
Eugeni,71,72,1
Adryan,71,70,1
K. Adams Nuhu,71,71,1
Aketxe,71,71,2
R. Schoofs,71,71,1
W. Ángel,71,71,1
C. Ekuban,71,72,1
B. Gibson,71,72,1
K. Furuhashi,71,71,2
T. Morena B,71,72,1
S. Prcić,71,71,1
L. Höler,71,71,1
L. Landre,71,70,1
H. Aiesh,71,72,1
D. Bisoli,71,71,1
S. Memišević,71,70,1
D. Reyes,71,71,2
S. Juklerød,71,71,1
G. Ortíz,71,71,1
P. Gouano,71,72,1
F. Sørensen,71,71,1
L. Galeano,71,70,1
Y. Ayoub,71,72,1
A. Sedlar,71,71,1
M. Sobottka,71,71,1
S. Moreira,71,71,1
Iago,71,72,1
W. Kanon,71,71,1
C. Zimmermann,71,72,2
K. Wimmer,71,71,1
F. Formiliano,71,71,1
M. Suzuki,71,70,1
F. Mattiello,71,72,1
S. Muroya,71,71,1
N. Poulsen,71,71,1
G. Kvilitaia,71,71,1
W. Vaulks,71,71,1
J. Murphy,71,72,1
T. Parker,71,70,1
L. James,71,72,1
I. Tajouri-Shradi,71,72,1
A. Pritchard,71,71,1
J. Akpa Akpro,71,73,2
Felipe Silva,71,71,1
C. Monschein,71,71,1
Álvaro Lemos,71,71,1
M. Maddison,71,71,1
I. Chochev,71,70,1
P. Žulj,71,71,1
P. Bamford,71,71,2
M. Luongo,71,71,1
B. Acosta,71,72,1
Eduardo,71,72,1
M. Thiam,71,72,1
Daniel Ayala,71,71,1
B. Schenkeveld,71,71,1
Y. Chibsah,71,71,1
Lucas João,71,70,1
Jadson,71,71,1
Bruno Uvini,71,71,1
R. Carrascal,71,71,1
M. Trotta,71,71,1
S. Berahino,71,72,1
Gonçalo Silva B,71,72,1
A. Najar,71,72,1
K. Hashimoto,71,71,1
M. Santos,71,71,1
Lucas Piazón,71,72,1
P. Cucchi,71,70,1
S. Skrzybski,71,72,2
G. Bettini,71,73,1
A. Hassan,71,71,1
Tiago,71,70,2
J. Vuković,71,70,1
J. Añor,71,70,1
J. Trindade,71,70,1
G. Iancu,71,71,1
D. Polenta,71,70,1
F. Avenatti,71,72,1
L. Ayala,71,70,2
E. Roco,71,71,1
C. Townsend,71,71,1
S. van Beek,71,72,1
Pedrinho,71,71,1
A. Wisdom,71,72,2
Fabrício Baiano,71,71,1
P. Twumasi,71,71,1
Iza Carcelén,71,71,1
J. García,71,71,1
R. Holzhauser,71,71,1
V. Sasso,71,71,1
F. Diedhiou,71,71,1
Camacho,71,71,1
B. Perlaza,71,71,1
B. Islamkhan,71,70,1
B. Omrani,71,71,1
Kalindi,71,71,2
R. Ripart,71,72,1
V. Nsimba,71,71,1
J. Boye,71,71,1
Fabiano B,71,71,1
J. Sandoval,71,70,1
J. Paterson,71,71,1
P. Hofmann,71,71,1
C. Beauvue,71,71,1
E. Mera,71,71,1
B. Al Ahbabi,71,71,1
K. Kusk,71,70,1
J. Kana-Biyik,71,70,1
M. Olsson,71,71,1
T. Moulin,71,71,1
J. Schieber,71,71,1
Y. Cahuzac,71,70,1
Edigar Junio,71,71,1
Heitor Gesse,71,71,1
J. Cristaldo,71,71,1
A. Canelo,71,72,1
J. Cabrera,71,70,1
O. Ebrahimi,71,70,1
Luís Hernández,71,71,1
B. Dejaegere,71,72,1
R. Grant,71,69,1
H. Medunjanin,71,71,1
T. Hořava,71,70,1
T. Darikwa,71,70,1
O. Şahan,71,70,1
M. Konaté,71,71,1
O. John,71,72,1
Q. Bernard,71,71,1
C. Clemens,71,71,1
O. Vranješ,71,71,1
L. Abecasis,71,71,1
G. Gillet,71,71,1
Kim In Seong,71,71,1
K. Vadócz,71,71,1
H. Westermann,71,70,1
A. Nocerino,71,70,1
O. Sorg,71,72,1
M. Krasić,71,71,1
M. Schnatterer,71,71,1
M. Pajač,71,70,1
P. Wernbloom,71,72,1
J. Van Damme,71,70,1
B. Marshall,71,70,1
Samu García,71,70,1
J. Plašil,71,71,1
Paulao Junqueiras,71,71,1
A. Weimann,71,71,1
R. Schüller,71,70,1
A. Godoy,71,68,1
R. Emond,71,71,1
A. Benedetti,71,71,1
F. Holland,71,71,1
H. Gnohéré,71,71,1
A. Traustason,71,71,1
M. Škoda,71,71,1
G. González,71,70,1
T. Huddlestone,71,73,1
A. Regattin,71,71,1
R. Nagaki,71,71,1
D. Viera,71,71,1
P. Karlsson,71,71,1
Diego Farías,71,72,1
F. Mladenović,71,71,1
K. Nababkin,71,71,1
C. Blanco,71,71,1
Kim Tae Hwan,71,70,1
M. Pazdan,71,71,1
B. Moukandjo,71,71,1
F. Ayité,71,71,1
Ricardo Vaz Tê,71,70,1
A. Traoré,71,72,1
E. Lenjani,71,71,1
A. Romero,71,71,1
A. Abrashi,71,71,1
E. Torregrossa,71,71,1
E. Barreto,71,72,1
K. Hansen,71,71,1
Juankar,71,70,1
A. Tettey,71,71,1
Vanderlei Cõembra,71,71,1
D. Fettouhi,71,70,1
P. Chavarría,71,72,1
C. Samba,71,71,1
F. Coloccini,71,71,1
A. Szalai,71,72,1
A. Badri,71,70,1
C. Marrugo,71,70,1
S. Hedlund,71,72,1
S. Papagiannopoulos,71,70,1
A. Costa,71,70,1
A. Elmohamady  B,71,70,1
S. Schwab,71,71,1
M. Gobbi,71,71,1
R. van La Parra,71,70,1
A. Elek,71,71,1
P. Schiattarella,71,72,1
Cicinho,71,71,1
B. Poulain,71,72,1
Fran Gámez,71,70,1
Elustondo,71,72,1
Kim Young Gwon,71,71,1
G. Belaud,71,71,1
T. Mkhize,71,69,1
H. Arter,71,71,1
K. Harris B B,71,70,1
Corpas,71,70,1
C. Ledesma,71,71,1
R. Álvarez,71,71,1
I. Olić,71,71,1
A. Chumacero,71,71,1
Kim Jin Su,71,70,1
J. Greguš,71,70,1
M. Fouzair,71,70,1
B. Kadrii,71,71,1
K. Ansarifard,71,71,1
L. Sobiech,71,71,1
Y. Shakhov,71,70,1
R. Žulj,71,72,1
R. Baca,71,71,1
M. Morrison,71,71,1
B. Martella,71,71,1
Dani Nieto,71,71,1
Elsinho,71,70,1
A. Losilla,71,71,1
T. Phala,71,70,1
M. Olivera,71,70,1
Cyriac,71,71,1
J. Hunt,71,70,1
P. Ntep,71,71,1
S. Davis,71,71,1
E. Zukanović,71,72,1
S. Doumbia,71,70,1
P. Baysse,71,71,1
K. Molino,71,70,1
N. Nikolić,71,70,1
Li Xuepeng,71,71,1
J. Insaurralde,71,71,2
Ji Dong Won,71,72,1
Yu Hanchao,71,70,1
P. Ceppelini,71,71,1
Z. Valentin,71,70,1
Amilton,71,71,1
J. Larsson,71,70,1
L. Antonelli,71,71,1
A. Bareiro,71,69,1
Sergio Sánchez,71,70,1
A. Zhirov,71,71,1
A. Flint,71,71,1
E. Başsan,71,70,1
S. Doukara,71,71,1
M. Camporese,71,69,1
Fernando Karanga,71,70,1
B. Sako,71,71,1
E. Gudjohnsen,71,71,1
João Schmidt,71,72,1
Negueba,71,71,1
M. Rodríguez,71,71,1
Jairo,71,71,1
L. Castro,71,71,1
B. Ideye,71,71,1
A. Büttner,71,72,1
J. Montero,71,71,1
L. Rossettini,71,71,1
Gus Outomouro,71,71,1
O. Trejo,71,71,1
S. Hutchinson,71,71,1
Arribas,71,70,1
J. Djourou,71,70,1
M. Zeegelaar,71,71,1
K. Rezaei,71,71,1
L. Bruins,71,71,1
S. Romagnoli,71,71,1
N. Mendez-Laing,71,70,1
G. Blanco Leschuk,71,70,1
Alex Bergantiños,71,70,1
A. Chahechouhe,71,71,1
L. Baal,71,71,1
Laure,71,70,1
M. Alaa,71,71,1
A. Bjelland,71,71,1
F. Estoyanoff,71,70,1
F. Gaibor,71,72,1
B. Sarr,71,70,1
M. Erdinç,71,71,1
R. Rojas,71,71,1
N. Viola,71,70,1
F. Gulbrandsen,71,71,1
J. Mensah,71,71,1
M. Coutadeur,71,71,1
A. Barillà,71,72,1
M. Britos,71,71,1
J. Spector,71,70,1
D. Odoi,71,71,1
J. Holland,71,71,1
A. Gomaa,71,68,1
B. Kayal,71,71,1
H. Rodríguez,71,71,1
Ângelo Neto,71,70,1
S. Jung,71,71,1
Tito,71,71,1
L. Mendoza,71,71,1
P. Bartolomei,71,71,1
M. Bagayoko,71,70,1
G. Paletta,71,71,1
D. Kreilach,71,71,1
Evandro,71,70,1
J. McClean,71,71,1
J. Vossen,71,71,1
R. Quioto,71,71,1
K. Leerdam,71,70,1
P. Andersson,71,71,1
R. Mirzov,71,70,1
A. Ujah,71,71,1
Dodô,71,72,1
S. Iacoponi,71,70,1
C. Löwe,71,71,1
A. Pešić,71,70,1
Kim Seung Dae,71,71,1
G. Lanaro,71,71,1
Thiago Alminxa,71,71,1
K. McDonald,71,70,1
M. Oddo B,71,71,1
K. Naughton  B,71,71,1
D. Đoković,71,71,1
J. Dezi,71,70,1
Rômulo Calsede,71,70,1
Jorge Henrique,71,71,1
J. Morrison,71,71,1
J. Barroso,71,71,1
Guitián,71,71,1
João Paulo,71,70,1
Dentinho,71,70,1
F. Viáfara,71,71,1
J. Cáceres,71,71,1
A. Tetteh,71,70,1
M. Harnik,71,71,1
M. Cuero,71,70,1
I. Kiese Thelin,71,71,1
J. Cole,71,71,1
C. Christie B,71,71,1
N. Gießelmann,71,71,1
R. Benzar,71,71,1
N. Bancu,71,71,1
S. Floccari,71,71,1
Yuri,71,71,1
K. Bua,71,70,1
Rildo,71,71,1
H. Quiñones,71,71,1
Xisco,71,71,1
Simy,71,71,1
M. Edu,71,69,1
M. Fernández,71,71,1
J. Botaka,71,71,1
Ewerton,71,71,1
K. Long,71,71,1
M. Frydrych,71,70,1
S. Hierländer,71,70,1
O. Kaya,71,71,1
A. González,71,71,1
G. Sakai,71,71,1
J. Gol,71,71,1
Adrián Burnabão,71,71,1
W. Lautoa,71,71,1
J. Plata,71,71,1
M. Chamakh,71,72,1
I. Santini,71,71,1
G. Lapadula,71,71,1
S. Sidwell,71,71,1
G. Denis,71,71,1
J. Deza,71,72,1
G. Bruno,71,71,1
Sereno,71,70,1
G. Espinoza,71,70,1
O. Martínez,71,72,1
C. Araujo,71,72,1
Licá,71,71,1
Aitor Sanz,71,70,1
M. Wagué,71,72,1
Reyes,71,70,1
S. Ben Youssef,71,71,1
Luisinho Conradi,71,71,1
C. N'Doye,71,72,1
Raphael Paneira,71,71,1
H. Abd Elhamed,71,71,1
J. Faubert,71,71,1
A. Costa,71,71,1
R. Philippoteaux,71,70,1
Wellington Nem,71,71,1
F. Peluso,71,72,1
S. Motta,71,72,1
C. Mavinga,71,71,1
Héber,71,71,1
N. Asare,71,71,1
Ricardo Lopes,71,72,1
S. Rieks,71,70,1
Javi Moyano,71,70,1
A. Esaka,71,71,1
U. Đerić,71,71,1
Wagner Orsinho,71,71,1
F. Jungwirth,71,71,1
G. Țucudean,71,71,1
E. Méndez,71,71,1
N. Boilesen,71,70,1
B. Sagna,71,72,1
Jairinhazo,71,71,1
Junior Cesar,71,72,1
F. Di Santo,71,71,1
K. Coulibaly,71,70,1
H. Behrens,71,72,1
I. Chebake,71,70,1
E. Aguilera,71,71,1
T. Børven,71,71,1
L. Caldirola,71,71,1
M. Stiepermann,71,71,1
M. Risse,71,71,1
O. Rivero,71,71,1
B. Koita,71,70,1
Y. Erdoğan,71,70,1
C. Nhamoinesu,71,71,1
Jonatan Soriano,71,72,1
A. Koné,71,71,1
R. Sigurðsson,71,71,1
D. Falcinelli,71,70,1
J. Villafaña,71,71,1
C. Penilla,71,71,1
O. Rashid,71,71,1
A. Cerci,71,71,1
A. Mina,71,70,1
V. Hernández,71,71,1
H. Kiyotake,71,70,1
T. Ben Haim,71,72,1
P. González,71,71,1
L. Kozák,71,71,1
Zhang Linpeng,71,70,1
W. Katsande,71,71,1
R. Neustädter,71,72,1
Álex Gallar,71,71,1
Rubén Castro,71,70,1
L. Reyes,71,70,1
J. Obi,71,71,1
S. Taniguchi,71,71,1
C. Jenkinson,71,71,1
G. Mandjeck,71,70,1
Pedro Sánchez,71,71,1
M. Morishige,71,71,1
M. Martins,71,70,1
A. Benali,71,72,1
Garrido,71,71,1
O. Gonzalez,71,71,1
N. Baker,71,71,1
M. Pavone,71,71,1
A. Eschenko,71,71,1
D. Antolić,71,70,1
Luis García,71,70,1
Adrián González,71,71,1
B. Dibassy,71,72,1
M. Donald,71,71,1
R. Shotton,71,70,1
S. Sasaki,71,71,1
Júnior Urso,71,71,1
Yoon Bit Garam,71,70,1
Ju Se Jong,71,70,1
J. Reina,71,70,1
M. Destro,71,71,1
M. Jedinák,71,71,1
Juan Cruz,71,70,1
S. Rajković,71,71,1
J. Walters,71,71,1
Xavi Torres,71,70,1
V. Kjartansson,71,70,1
Nuno Mendes,71,70,1
J. Frimpong,70,71,3
N. Madueke,70,71,2
R. Matondo,70,70,3
R. Brewster,70,70,1
Pedro Marques,70,69,1
V. Supryaga,70,70,2
I. Aliseda,70,69,2
N. Katterbach,70,70,3
P. Gueye,70,69,2
E. Cömert,70,70,1
A. Gaich,70,70,2
L. Reis,70,70,2
A. Gouiri,70,71,2
Vitinho,70,69,2
M. Johnston,70,70,2
A. Bernabei,70,71,2
C. Gallagher,70,69,2
F. Ortega,70,71,2
Alberto Soro,70,68,2
F. Agu,70,70,2
Y. Adli,70,71,2
M. Andersen,70,70,1
Pepelu,70,70,1
S. Wamangituka,70,70,1
V. Mihăilă,70,70,1
D. Hancko,70,72,1
Manu Sánchez,70,69,2
C. De Ketelaere,70,73,2
Nilton Varela,70,70,1
D. Maresic,70,70,1
Han Kwang Song,70,68,3
K. Bielik,70,69,1
I. Voca,70,71,2
T. Roberts,70,70,2
F. Medina,70,71,2
C. Martins,70,69,2
J. Bijol,70,71,3
I. Niane,70,69,2
Miranda,70,69,1
Y. Guzmán,70,69,2
E. Demirović,70,69,1
R. Boženík,70,70,1
D. Vlahović,70,71,1
R. Gumny,70,70,2
Rodrigão,70,70,1
L. Valenti,70,70,2
T. Adarabioyo,70,70,1
M. Camara,70,70,2
Alex Pozo,70,70,2
C. Ferreira,70,72,1
D. Fry,70,70,1
Jorge Sáenz,70,70,2
Jordi Mboula,70,70,1
Diogo Queirós,70,70,2
K. Bistrović,70,70,2
L. Openda,70,70,1
G. Neves,70,69,1
O. Lingr,70,71,1
M. Herrera,70,70,2
A. Vigo,70,69,1
J. González,70,71,1
D. Palacios,70,70,1
A. Vega,70,69,2
C. Cuesta,70,70,2
Lincoln,70,71,1
Fran Villalba,70,70,1
A. Méyé,70,70,1
F. Romagna,70,71,2
N. Katić,70,70,2
S. McKenna,70,70,3
J. Angulo,70,69,2
J. Rodon,70,70,1
F. Ayé,70,68,1
J. Bacuna,70,71,1
J. Karlsson,70,69,2
M. Mehlem,70,69,2
J. Clarke-Salter,70,69,1
J. Toro,70,72,2
T. Borevković,70,70,1
S. Żurkowski,70,72,2
Ewandro,70,70,1
O. Richards,70,69,1
S. Babić,70,70,1
J. Deminguet,70,70,2
Javi Sánchez,70,70,1
Rogério,70,71,1
De Frutos,70,69,2
Dani Gómez,70,69,1
E. Lombardo,70,69,1
Edgar,70,69,2
J. Brunetta,70,69,1
J. Ebobisse,70,70,3
J. Yueill,70,71,2
W. Faes,70,70,2
A. Matusiwa,70,70,3
Fábio Paim,70,69,1
K. Bonifazi,70,69,1
V. Gheorghe,70,71,1
Jaílson,70,71,2
M. Fofana,70,70,1
V. Kravets,70,70,1
S. Zdjelar,70,70,1
Raúl Guti,70,71,1
C. Spinelli,70,70,2
M. Duelund,70,69,1
Iñigo Vicente,70,71,2
J. Sims,70,70,1
T. Awoniyi,70,70,1
M. Bader,70,70,1
J. Horn,70,70,1
J. Makengo,70,71,1
B. Mansilla,70,69,1
J. Quiñones,70,70,1
N. Maraš,70,70,1
C. Rivera,70,68,2
A. Loba,70,69,2
D. Sorescu,70,70,1
Larrazabal,70,70,2
D. Zima,70,70,1
J. Kuchta,70,70,1
Pedro Amaral,70,69,1
R. Lauritsen,70,70,1
C. Nunnely,70,70,1
C. Eiting,70,71,1
K. Balanta,70,71,1
L. Dickmann,70,69,1
T. Cardona,70,70,1
A. Rinomhota,70,73,1
T. Kunimoto,70,71,1
F. Troyansky,70,71,1
Rafa Mir,70,70,1
M. Diaby,70,71,1
A. Connolly,70,69,1
C. Okoroji,70,70,1
Iván Rodríguez,70,69,2
P. McNair,70,71,1
K. Jakić,70,69,1
L. Ranđelović,70,70,1
Y. Ackah,70,71,1
F. Miguel,70,70,2
E. Segura,70,70,1
Marc Gual,70,69,1
G. Bouzoukis,70,70,1
D. Aimar,70,70,1
K. Danso,70,70,1
G. Kamara,70,71,1
M. Somma,70,70,2
E. Amor,70,70,2
M. Vrousai,70,71,1
D. Nedelcu,70,69,1
J. Paintsil,70,70,1
P. Mahlambi,70,70,2
B. Alıcı,70,69,1
A. Tello,70,74,1
S. Abdullahi,70,70,1
C. Calderón,70,70,1
C. Arrieta,70,69,1
A. Witry,70,70,1
G. Donsah,70,72,1
E. Sorokin,70,70,1
A. Gojak,70,70,1
Ale Díez,70,70,1
I. Sissoko,70,69,1
M. Köhlert,70,71,1
D. Cools,70,70,1
I. Panțîru,70,70,1
M. Friedl,70,71,1
B. Angulo,70,70,1
Sergi Canós,70,69,1
M. Malsa,70,71,1
H. Mendyl,70,70,1
A. Diakhaby,70,70,1
Murilo,70,71,2
Santi Comesaña,70,72,2
H. Bandé,70,69,1
Cris Salvador,70,69,1
Gabrielzinho,70,71,1
F. Dabo,70,69,1
J. Karlström,70,70,1
B. Whiteman,70,68,2
A. Leya Iseka,70,70,1
B. Castillo,70,70,1
B. Mykhaylychenko,70,69,1
E. Bello,70,70,1
K. Schlotterbeck,70,71,1
A. Trondsen,70,71,1
S. Owusu,70,69,1
R. Gauld,70,71,1
H. Weydandt,70,70,1
M. Hany,70,69,1
Leonardo,70,70,1
J. Harper,70,70,1
M. Marić,70,70,2
E. Remedi,70,69,1
S. Moore,70,71,2
Jon Bautista,70,70,1
Y. Suzuki,70,70,1
H. Türkmen,70,71,1
E. Koljić,70,71,1
I. Mbenza,70,70,1
G. Prömel,70,70,2
C. Verdonk,70,71,1
Vinícius,70,71,1
Y. Méïté,70,70,1
M. Araujo,70,70,2
T. Asano,70,71,1
C. Højer,70,70,1
P. Galdames,70,70,1
Carlos Nieto,70,69,1
E. Fernandes,70,71,1
A. Fletcher,70,70,1
D. Kinsombi,70,71,1
S. Moutoussamy,70,70,1
A. Ferrari,70,71,1
M. Caballero,70,70,2
B. Srarfi,70,70,1
T. Pachonik,70,70,1
L. Štulac,70,69,2
L. Baker,70,71,1
A. Mowatt,70,70,1
L. Wing,70,70,1
M. Heyer,70,70,1
O. Govea,70,71,1
D. Rotariu,70,69,1
A. Pérez,70,69,1
R. Niyaz,70,70,1
C. Strandberg,70,70,1
L. Venuti,70,69,1
A. Karazor,70,71,1
U. Bozok,70,70,1
Y. Bodiger,70,70,1
N. Laursen,70,71,1
José Rodríguez,70,70,1
B. Rabello,70,69,1
A. Kamara,70,69,1
Unai Bilbao,70,70,1
G. Miura,70,71,1
Tobias Figueiredo,70,70,2
J. Elliott,70,70,1
M. Clark,70,70,1
Afsha,70,70,1
S. Campo,70,70,2
N. Ampomah,70,71,1
A. Matějů,70,70,1
A. Castro,70,69,1
A. Mawson,70,70,1
A. Boljević,70,71,1
C. Paterson,70,71,1
S. Bryzgalov,70,69,1
B. Róchez,70,70,1
J. Elez,70,70,1
M. Cavion,70,68,1
B. Bolingoli,70,70,1
D. John,70,70,1
R. Aarons,70,69,1
S. Asamoah,70,70,1
M. Malyshev,70,71,1
Brian Oliván,70,70,1
J. Murphy,70,71,1
G. Sirino,70,69,1
J. Valencia,70,69,1
Jonatan Lucca,70,70,1
C. Benavente,70,69,1
M. Franke,70,70,1
L. Görtler,70,71,1
E. Kaçe,70,71,1
José Arnáiz,70,70,1
O. Omoijuanfo,70,70,1
Zizo,70,70,1
R. Aguirre,70,68,1
A. Păun,70,71,1
E. Koulouris,70,70,1
J. Sornoza,70,71,1
P. Gerkens,70,72,1
E. Godoy,70,71,1
Jesiel,70,70,1
D. Henry,70,70,1
F. Salazar,70,70,1
D. Adorni,70,70,1
M. Frey,70,71,1
Judson,70,71,1
S. Al Ghannam,70,70,1
Miguel Rodrigues,70,68,1
J. Lefort,70,72,1
K. Peterson,70,70,1
Borja Lasso,70,70,1
P. Förster,70,71,1
A. Burcă,70,71,1
J. Méndez,70,71,1
L. Đorđević,70,69,1
R. Glatzel,70,70,2
K. Zachariassen,70,71,1
T. Augello,70,69,1
Rafa Navarro B,70,70,1
L. Blessing,70,72,1
C. Guzmán,70,70,1
J. Moreno,70,70,1
K. Nagato,70,70,1
F. Pick,70,70,1
N. Ibáñez,70,70,1
A. Briseño,70,71,1
M. Pittón,70,72,1
D. Khocholava,70,70,1
C. O'Dowda,70,70,1
S. Mounié,70,70,1
Jubal,70,70,1
Y. Meriah,70,70,1
K. Wriedt,70,70,1
S. Uçan,70,71,1
M. Lode,70,70,1
T. Chorý,70,70,1
A. Beghetto,70,71,1
G. Mainero,70,70,1
Y. Salmier,70,70,1
A. Modiba,70,70,1
P. López,70,70,1
S. Vecchia,70,70,1
Lee Chang Min,70,69,1
C. Lenz,70,70,1
N. Haas,70,70,1
K. Mahachi,70,70,1
J. Jones,70,70,1
J. Attamah,70,71,1
B. Bese,70,70,1
Ygor Nogueira,70,70,1
H. Hajradinović,70,71,1
M. de los Santos,70,70,1
L. Moore,70,71,1
Ademilson,70,71,1
A. Fukumori,70,72,1
K. Zohore,70,71,1
A. Gruber,70,71,1
C. Brunner,70,70,1
J. Irvine,70,72,1
A. Callens,70,70,1
César,70,70,1
R. Kishna,70,70,1
M. Oikonomou,70,69,1
B. Fernández,70,71,1
A. Balboa,70,70,1
L. Abergel,70,71,1
O. Hüsing,70,70,1
Lucas,70,69,1
A. Mendy,70,70,1
F. Ceccherini,70,71,1
N. Oroz,70,68,1
E. Burgos,70,71,1
Unai García,70,70,1
Cafú,70,70,1
Douglas Tanque,70,70,1
E. Castillo,70,70,1
M. Ljujić,70,70,1
C. Albanis,70,68,1
R. Gabrielsen,70,70,1
S. Caulker,70,70,1
P. Polomat,70,70,1
M. Steinmann,70,69,1
B. Riascos,70,71,1
Stoichkov,70,71,1
Akapo,70,69,1
Y. Reyna,70,70,1
I. Sylla,70,70,2
S. Birnbaum,70,70,1
J. Andersen,70,70,1
K. Narey,70,70,1
J. Gómez  B,70,69,1
L. Dos Santos,70,70,1
U. Saltnes,70,70,1
F. Mussis,70,69,1
J. Gómez B,70,71,1
M. Duffy,70,69,1
J. Bidwell,70,70,2
Ignasi Miquel,70,70,1
Jordi Amat,70,70,1
C. Yambéré,70,70,1
T. Pledl,70,69,1
T. Lees,70,69,1
J. Robinson,70,71,1
Fernando Canesín,70,70,1
A. Preciado,70,70,1
S. Ninis,70,70,1
N. Lavanchy,70,69,1
N. Uysal,70,70,1
J. Leguizamón,70,69,1
M. Hybš,70,69,1
L. Lacroix,70,70,1
B. Touré,70,70,1
M. Kamiński,70,70,1
Mattheus Oliveira,70,69,1
Ernesto,70,70,1
C. Nyman,70,70,1
Javier Espinosa,70,69,1
M. Haïdara,70,69,1
O. Petrák,70,71,1
B. Afobe,70,70,1
F. Hartherz,70,70,1
S. Mosquera,70,69,1
F. Selemani,70,69,1
K. Przybyłko,70,70,1
J. Bahebeck,70,70,1
F. Viviani,70,70,1
A. Almici,70,71,1
